1614295801.3289962,1392
1614295801.329076,1539
1614295801.329126,1140
1614295801.3291972,1344
1614295801.32925,1486
1614295801.329334,1266
1614295801.329383,1389
1614295801.3294332,1606
1614295801.329509,1330
1614295801.3295581,1372
1614295801.329696,1489
1614295801.329759,1138
1614295801.329858,1221
1614295801.3299189,1268
1614295801.329974,1400
1614295801.330061,1363
1614295801.3301141,1577
1614295801.330189,1358
1614295801.330241,1664
1614295801.330312,1569
1614295801.330364,1001
1614295801.33044,1488
1614295801.330493,1219
1614295801.3305442,1069
1614295801.330621,1650
1614295801.330672,1516
1614295801.330752,1156
1614295801.3308039,1918
1614295801.330875,1334
1614295801.330925,978
1614295801.33101,1454
1614295801.331061,1174
1614295801.331122,1099
1614295801.3311732,1494
1614295801.331242,1484
1614295801.331292,1300
1614295801.331369,1763
1614295801.331419,1442
1614295801.331468,1208
1614295801.331609,1419
1614295801.33169,1267
1614295801.33174,1093
1614295801.331826,1524
1614295801.331876,1541
1614295801.3319628,1201
1614295801.3320131,1774
1614295801.332062,1416
1614295801.332138,1046
1614295801.332188,1368
1614295801.332237,1306
1614295801.3323069,998
1614295801.3323572,1535
1614295801.332433,1590
1614295801.332483,1137
1614295801.332552,1671
1614295801.332604,1517
1614295801.3326879,1253
1614295801.3327382,1423
1614295801.332787,1366
1614295801.332861,1117
1614295801.332911,1497
1614295801.33296,1595
1614295801.333029,1198
1614295801.33308,1552
1614295801.3331578,1462
1614295801.3332071,1106
1614295801.333277,1270
1614295801.333327,1440
1614295801.3334131,1106
1614295801.333463,1539
1614295801.333513,1580
1614295801.33359,1201
1614295801.333639,1577
1614295801.3336902,1512
1614295801.3337758,1321
1614295801.333826,1228
1614295801.333907,1424
1614295801.3339572,1117
1614295801.334027,1520
1614295801.334077,1701
1614295801.334152,1161
1614295801.334202,1541
1614295801.334252,1467
1614295801.334322,1194
1614295801.334371,1270
1614295801.33445,1413
1614295801.3344991,1149
1614295801.3345711,1422
1614295801.334621,1625
1614295801.334671,1248
1614295801.334806,1534
1614295801.3348842,1562
1614295801.334934,1261
1614295801.3349829,1277
1614295801.335062,1468
1614295801.3351119,1173
1614295801.3351622,1508
1614295801.335232,1592
1614295801.3352818,1193
1614295801.335357,1535
1614295801.335407,1491
1614295801.3354769,1297
1614295801.335527,1212
1614295801.335613,1373
1614295801.335663,1126
1614295801.335713,1464
1614295801.335789,1666
1614295801.33584,1182
1614295801.3358889,1530
1614295801.335969,1478
1614295801.336019,1324
1614295801.3360891,1483
1614295801.336139,1456
1614295801.336218,1169
1614295801.336268,1446
1614295801.336339,1638
1614295801.336389,1249
1614295801.3364391,1466
1614295801.336513,1416
1614295801.3365629,1277
1614295801.3366349,1334
1614295801.336684,1459
1614295801.336763,1132
1614295801.336813,1458
1614295801.3368828,1597
1614295801.3369331,1241
1614295801.336982,1522
1614295801.337058,1428
1614295801.337107,1389
1614295801.3371782,1406
1614295801.337227,1444
1614295801.337313,1202
1614295801.337363,1397
1614295801.337437,1683
1614295801.3374872,1154
1614295801.337536,1488
1614295801.3376079,1418
1614295801.3376582,1211
1614295801.337707,1397
1614295801.337836,1467
1614295801.3379068,1189
1614295801.3379562,1444
1614295801.3380322,1575
1614295801.338082,1268
1614295801.338153,1428
1614295801.338203,1491
1614295801.338252,1258
1614295801.3383949,1444
1614295801.338457,1529
1614295801.338512,1176
1614295801.338586,1450
1614295801.338638,1595
1614295801.338743,1236
1614295801.338805,1459
1614295801.338895,1360
1614295801.3389492,1274
1614295801.3390012,1332
1614295801.339085,1497
1614295801.339137,1222
1614295801.339214,1374
1614295801.339266,1626
1614295801.3393369,1252
1614295801.3393888,1454
1614295801.339473,1476
1614295801.3395252,1281
1614295801.339604,1464
1614295801.3396559,1468
1614295801.339745,1272
1614295801.339797,1363
1614295801.339874,1616
1614295801.339925,1294
1614295801.339995,1392
1614295801.3400462,1425
1614295801.340124,1257
1614295801.3401752,1356
1614295801.340249,1497
1614295801.340299,1194
1614295801.34035,1397
1614295801.34042,1562
1614295801.340471,1334
1614295801.34055,1424
1614295801.3406012,1471
1614295801.340671,1305
1614295801.3407218,1419
1614295801.3408,1503
1614295801.3408499,1272
1614295801.3409011,1357
1614295801.341038,1540
1614295801.341119,1161
1614295801.3411689,1366
1614295801.3412402,1535
1614295801.341291,1234
1614295801.3413692,1356
1614295801.341419,1484
1614295801.3414688,1197
1614295801.341519,1401
1614295801.341596,1515
1614295801.3416462,1284
1614295801.3417192,1377
1614295801.341769,1556
1614295801.3418188,1301
1614295801.3418932,1358
1614295801.341943,1539
1614295801.3419929,1230
1614295801.34207,1394
1614295801.342121,1486
1614295801.3421912,1238
1614295801.342242,1394
1614295801.342318,1475
1614295801.342369,1323
1614295801.342438,1296
1614295801.342488,1453
1614295801.3425379,1242
1614295801.342613,1340
1614295801.3426628,1523
1614295801.3427331,1306
1614295801.342783,1419
1614295801.342871,1535
1614295801.342921,1315
1614295801.342999,1386
1614295801.343049,1478
1614295801.3430989,1312
1614295801.343169,1310
1614295801.34322,1490
1614295801.343296,1320
1614295801.3433468,1334
1614295801.3434172,1517
1614295801.343467,1320
1614295801.343542,1296
1614295801.343593,1451
1614295801.343643,1242
1614295801.343713,1345
1614295801.343762,1461
1614295801.3438132,1386
1614295801.3438878,1393
1614295801.343938,1496
1614295801.3440661,1374
1614295801.344139,1352
1614295801.344188,1464
1614295801.344275,1339
1614295801.344325,1292
1614295801.3443751,1497
1614295801.3444512,1301
1614295801.344502,1338
1614295801.344552,1474
1614295801.3446379,1370
1614295801.3446882,1302
1614295801.3447628,1428
1614295801.344814,1288
1614295801.344887,1303
1614295801.3449368,1453
1614295801.3450282,1418
1614295801.345079,1338
1614295801.3451579,1512
1614295801.3452091,1387
1614295801.345279,1349
1614295801.3453288,1498
1614295801.345406,1315
1614295801.3454561,1312
1614295801.345505,1412
1614295801.3455842,1341
1614295801.345634,1365
1614295801.345705,1422
1614295801.3457549,1406
1614295801.345827,1260
1614295801.345877,1432
1614295801.345951,1304
1614295801.346001,1298
1614295801.34605,1452
1614295801.346128,1365
1614295801.346178,1397
1614295801.3462489,1476
1614295801.346299,1385
1614295801.346378,1355
1614295801.346428,1426
1614295801.346498,1393
1614295801.346548,1273
1614295801.3466089,1424
1614295801.3466601,1365
1614295801.346747,1324
1614295801.346797,1442
1614295801.3468769,1361
1614295801.346926,1288
1614295801.346976,1405
1614295801.347115,1308
1614295801.347191,1333
1614295801.347241,1369
1614295801.3473122,1432
1614295801.347362,1356
1614295801.347436,1490
1614295801.347487,1353
1614295801.3475368,1383
1614295801.347611,1411
1614295801.347661,1358
1614295801.347738,1342
1614295801.347788,1389
1614295801.347858,1306
1614295801.3479092,1444
1614295801.347994,1371
1614295801.348044,1352
1614295801.348094,1361
1614295801.348172,1325
1614295801.348222,1387
1614295801.348292,1305
1614295801.348342,1408
1614295801.348445,1429
1614295801.34851,1360
1614295801.348585,1420
1614295801.348635,1392
1614295801.348685,1405
1614295801.348765,1393
1614295801.3488152,1317
1614295801.348894,1413
1614295801.348944,1312
1614295801.349014,1422
1614295801.349065,1380
1614295801.349144,1330
1614295801.349194,1401
1614295801.349264,1231
1614295801.3493152,1384
1614295801.3493881,1290
1614295801.349439,1309
1614295801.3495119,1480
1614295801.349563,1358
1614295801.349643,1495
1614295801.349694,1307
1614295801.349764,1358
1614295801.349814,1460
1614295801.3498912,1328
1614295801.349942,1515
1614295801.3499908,1306
1614295801.350065,1386
1614295801.350116,1337
1614295801.350254,1534
1614295801.3503292,1067
1614295801.35038,1581
1614295801.350465,1427
1614295801.350515,1122
1614295801.3505652,1493
1614295801.35064,1310
1614295801.3506901,1157
1614295801.35074,1516
1614295801.3508108,1467
1614295801.350861,1256
1614295801.3509371,1444
1614295801.350987,1344
1614295801.351059,1163
1614295801.351109,1361
1614295801.3511848,1371
1614295801.351236,1343
1614295801.351286,1632
1614295801.3513658,1405
1614295801.3514152,1107
1614295801.351486,1489
1614295801.351536,1342
1614295801.3516202,1183
1614295801.351671,1448
1614295801.351757,1437
1614295801.3518069,1334
1614295801.351857,1515
1614295801.351933,1412
1614295801.351984,1329
1614295801.3520331,1459
1614295801.352103,1451
1614295801.352153,1107
1614295801.352203,1580
1614295801.352278,1489
1614295801.3523278,1125
1614295801.352415,1493
1614295801.352465,1436
1614295801.352551,1381
1614295801.352601,1236
1614295801.3526871,1393
1614295801.3527381,1060
1614295801.352789,1697
1614295801.352909,1341
1614295801.35296,1301
1614295801.353033,1545
1614295801.353083,1582
1614295801.353133,1075
1614295801.353183,1387
1614295801.353256,1507
1614295801.353306,1361
1614295801.353355,1298
1614295801.353431,1535
1614295801.353481,1243
1614295801.3535511,1646
1614295801.353601,1200
1614295801.3536499,1329
1614295801.3537269,1210
1614295801.353777,1582
1614295801.353848,1167
1614295801.3538969,1597
1614295801.353973,1365
1614295801.354023,1353
1614295801.354152,1307
1614295801.354236,1624
1614295801.3543,1132
1614295801.354391,1621
1614295801.354451,1234
1614295801.354528,1554
1614295801.354582,1396
1614295801.354659,1650
1614295801.354712,975
1614295801.354763,1594
1614295801.354846,1380
1614295801.354898,1277
1614295801.35495,1230
1614295801.355042,1535
1614295801.3551,1321
1614295801.35518,1566
1614295801.355233,1305
1614295801.3553321,1340
1614295801.355392,1384
1614295801.355467,1609
1614295801.35552,1035
1614295801.355592,1524
1614295801.355644,1429
1614295801.3557272,1539
1614295801.355778,1244
1614295801.355871,1638
1614295801.355922,1145
1614295801.355996,1535
1614295801.356046,1274
1614295801.3561192,1297
1614295801.356169,1314
1614295801.356246,1526
1614295801.3562958,1244
1614295801.3563468,1481
1614295801.356423,1531
1614295801.356473,1332
1614295801.356543,1196
1614295801.356593,1545
1614295801.356671,1224
1614295801.356721,1476
1614295801.356791,1293
1614295801.3568408,1522
1614295801.356891,1369
1614295801.356967,1620
1614295801.357017,1092
1614295801.357089,1369
1614295801.3571389,1478
1614295801.35728,1263
1614295801.357354,1173
1614295801.357404,1430
1614295801.357455,1434
1614295801.3575318,1392
1614295801.357582,1413
1614295801.357632,1333
1614295801.3577018,1308
1614295801.357752,1501
1614295801.357831,1147
1614295801.357881,1380
1614295801.357951,1411
1614295801.358002,1535
1614295801.358078,1187
1614295801.3581288,1590
1614295801.358179,1323
1614295801.358258,1284
1614295801.358308,1332
1614295801.358378,1284
1614295801.358429,1295
1614295801.358573,1353
1614295801.358627,1355
1614295801.3587,1338
1614295801.358752,1551
1614295801.358867,1343
1614295801.358939,1217
1614295801.3589902,1500
1614295801.35906,1378
1614295801.3591108,1266
1614295801.359189,1331
1614295801.3592389,1535
1614295801.359309,1414
1614295801.359359,1445
1614295801.359437,1338
1614295801.359487,1303
1614295801.3595378,1496
1614295801.359589,1252
1614295801.359662,1202
1614295801.359712,1307
1614295801.359783,1570
1614295801.3598342,1240
1614295801.359884,1501
1614295801.3599339,1389
1614295801.3600159,1429
1614295801.360066,1313
1614295801.360179,1357
1614295801.3602371,1249
1614295801.36031,1473
1614295801.360364,1467
1614295801.360416,1327
1614295801.360489,1450
1614295801.3605409,1561
1614295801.3606179,1208
1614295801.360671,1437
1614295801.3607402,1281
1614295801.3607922,1381
1614295801.360875,1167
1614295801.360926,1585
1614295801.3609989,1235
1614295801.3610501,1588
1614295801.3611221,1336
1614295801.361173,1387
1614295801.361252,1317
1614295801.361303,1526
1614295801.361353,1185
1614295801.361425,1389
1614295801.3614762,1535
1614295801.361526,1427
1614295801.3615758,1338
1614295801.3616471,1524
1614295801.361697,1276
1614295801.361773,1460
1614295801.361823,1213
1614295801.361872,1333
1614295801.361942,1192
1614295801.361992,1648
1614295801.362041,1128
1614295801.362118,1467
1614295801.362168,1445
1614295801.362242,1411
1614295801.362292,1228
1614295801.362368,1403
1614295801.362418,1293
1614295801.362488,1380
1614295801.362538,1462
1614295801.362587,1347
1614295801.3626618,1356
1614295801.362713,1582
1614295801.362762,1216
1614295801.362838,1354
1614295801.362889,1321
1614295801.3629591,1395
1614295801.363009,1107
1614295801.3631501,1561
1614295801.363229,1266
1614295801.3632798,1476
1614295801.363329,1386
1614295801.3634071,1396
1614295801.363457,1297
1614295801.363507,1481
1614295801.3635929,1266
1614295801.363643,1290
1614295801.363692,1540
1614295801.363768,1418
1614295801.363818,1274
1614295801.3638668,1552
1614295801.3639371,1311
1614295801.363987,1401
1614295801.364064,1257
1614295801.3641138,1402
1614295801.364183,1154
1614295801.364233,1603
1614295801.3643122,1237
1614295801.364361,1429
1614295801.364424,1452
1614295801.3644989,1470
1614295801.364558,1196
1614295801.36465,1467
1614295801.364704,1352
1614295801.3647559,1331
1614295801.364842,1431
1614295801.364894,1430
1614295801.364945,1344
1614295801.365022,1560
1614295801.365074,1278
1614295801.365154,1343
1614295801.365205,1317
1614295801.3652759,1482
1614295801.3653278,1058
1614295801.365408,1576
1614295801.365459,1308
1614295801.365546,1461
1614295801.365597,1357
1614295801.365679,1437
1614295801.365729,1274
1614295801.365815,1484
1614295801.365864,1350
1614295801.3659148,1242
1614295801.36599,1520
1614295801.3660412,1489
1614295801.366111,1254
1614295801.3661618,1516
1614295801.3662999,1336
1614295801.366378,1382
1614295801.366428,1241
1614295801.366478,1451
1614295801.366556,1126
1614295801.366606,1584
1614295801.3666549,1283
1614295801.366724,1358
1614295801.366774,1401
1614295801.366824,1485
1614295801.366901,1234
1614295801.366951,1398
1614295801.367021,1435
1614295801.367071,1264
1614295801.367147,1459
1614295801.367197,1434
1614295801.3672671,1291
1614295801.367317,1514
1614295801.3673658,1328
1614295801.367439,1334
1614295801.367489,1293
1614295801.367538,1510
1614295801.367608,1092
1614295801.367657,1516
1614295801.3677068,1354
1614295801.3677828,1366
1614295801.3678331,1342
1614295801.367904,1420
1614295801.367954,1330
1614295801.368031,1412
1614295801.3680809,1445
1614295801.368151,1259
1614295801.368201,1480
1614295801.3682508,1448
