1614236128.789879,130
1614236128.789928,130
1614236128.789977,140
1614236128.790026,147
1614236128.790076,149
1614236128.7901251,150
1614236128.790174,144
1614236128.79023,140
1614236128.790279,142
1614236128.790328,141
1614236128.790377,136
1614236128.790426,136
1614236128.790475,135
1614236128.790524,136
1614236128.7905731,141
1614236128.790623,144
1614236128.7906718,147
1614236128.790721,143
1614236128.7907698,135
1614236128.7908192,136
1614236128.790868,142
1614236128.7909162,141
1614236128.790966,138
1614236128.791015,138
1614236128.791064,140
1614236128.791113,142
1614236128.791163,143
1614236128.791211,145
1614236128.79126,144
1614236128.791309,145
1614236128.791358,147
1614236128.791411,140
1614236128.79146,132
1614236128.791509,133
1614236128.7915578,137
1614236128.7916071,136
1614236128.791656,136
1614236128.791711,138
1614236128.791761,134
1614236128.791811,132
1614236128.791859,133
1614236128.7919092,132
1614236128.791958,127
1614236128.792007,126
1614236128.7920582,133
1614236128.792107,137
1614236128.792156,140
1614236128.792209,140
1614236128.792257,135
1614236128.792306,133
1614236128.792355,131
1614236128.792404,128
1614236128.792453,130
1614236128.792502,132
1614236128.7925508,131
1614236128.792601,130
1614236128.79265,132
1614236128.7926989,133
1614236128.792748,130
1614236128.7927969,124
1614236128.792846,124
1614236128.792895,122
1614236128.7929442,118
1614236128.7929971,122
1614236128.793046,126
1614236128.7930949,130
1614236128.793144,128
1614236128.7931929,118
1614236128.7932422,114
1614236128.793291,119
1614236128.79334,126
1614236128.79339,128
1614236128.793439,128
1614236128.793489,128
1614236128.793538,124
1614236128.793586,122
1614236128.7936351,119
1614236128.793684,118
1614236128.7937331,122
1614236128.793783,125
1614236128.7938318,127
1614236128.7938812,131
1614236128.79393,132
1614236128.793979,130
1614236128.794028,130
1614236128.794077,131
1614236128.794126,120
1614236128.794179,114
1614236128.794228,121
1614236128.794278,123
1614236128.794327,128
1614236128.794376,137
1614236128.794425,133
1614236128.794474,120
1614236128.7945228,123
1614236128.794572,128
1614236128.794621,123
1614236128.79467,117
1614236128.794719,115
1614236128.7947679,120
1614236128.794817,124
1614236128.7948658,124
1614236128.794915,121
1614236128.794969,115
1614236128.795018,116
1614236128.7950668,127
1614236128.7951171,136
1614236128.7951648,135
1614236128.7952142,131
1614236128.795263,130
1614236128.7953122,132
1614236128.7953632,129
1614236128.795419,123
1614236128.795468,119
1614236128.795517,115
1614236128.7955682,117
1614236128.795616,125
1614236128.7956648,133
1614236128.795715,129
1614236128.795764,115
1614236128.795813,105
1614236128.795862,110
1614236128.7959108,120
1614236128.79596,121
1614236128.796009,119
1614236128.7960582,119
1614236128.796106,116
1614236128.796155,119
1614236128.796203,116
1614236128.796252,106
1614236128.796306,105
1614236128.796355,112
1614236128.796403,113
1614236128.796451,109
1614236128.7965,111
1614236128.796549,118
1614236128.796597,117
1614236128.7966459,110
1614236128.796698,104
1614236128.796746,104
1614236128.7967942,107
1614236128.796844,108
1614236128.796895,112
1614236128.7969449,111
1614236128.796994,106
1614236128.7970428,99
1614236128.7970932,100
1614236128.797143,108
1614236128.7971919,115
1614236128.797241,112
1614236128.79729,103
1614236128.797339,95
1614236128.797388,95
1614236128.797437,102
1614236128.797489,107
1614236128.797538,101
1614236128.797587,95
1614236128.797636,102
1614236128.797684,111
1614236128.7977338,109
1614236128.7977831,105
1614236128.797832,106
1614236128.797882,107
1614236128.797931,105
1614236128.7979798,105
1614236128.798029,109
1614236128.798078,111
1614236128.7981272,107
1614236128.798176,100
1614236128.798225,95
1614236128.7982788,100
1614236128.7983282,104
1614236128.798377,107
1614236128.7984262,111
1614236128.798475,111
1614236128.798524,111
1614236128.798573,109
1614236128.798621,98
1614236128.798672,93
1614236128.798721,97
1614236128.798769,102
1614236128.798818,103
1614236128.798867,106
1614236128.798916,110
1614236128.798965,112
1614236128.7990131,109
1614236128.799063,100
1614236128.799115,97
1614236128.799165,101
1614236128.7992132,100
1614236128.799262,102
1614236128.7993112,106
1614236128.79936,107
1614236128.799409,109
1614236128.7994618,106
1614236128.799511,105
1614236128.7995598,106
1614236128.7996092,104
1614236128.799658,99
1614236128.799707,98
1614236128.799756,102
1614236128.799805,100
1614236128.799855,95
1614236128.799904,91
1614236128.799953,88
1614236128.800002,90
1614236128.800052,91
1614236128.800101,87
1614236128.80015,87
1614236128.8001988,92
1614236128.8002508,96
1614236128.8003001,94
1614236128.800349,95
1614236128.800398,98
1614236128.800448,96
1614236128.800498,99
1614236128.8005471,98
1614236128.800596,92
1614236128.8006458,90
1614236128.800695,94
1614236128.8007438,103
1614236128.8007932,105
1614236128.800844,97
1614236128.8008928,89
1614236128.8009422,88
1614236128.800991,92
1614236128.8010461,93
1614236128.801095,90
1614236128.8011441,83
1614236128.801193,80
1614236128.801242,79
1614236128.80129,79
1614236128.801339,81
1614236128.801388,78
1614236128.801439,71
1614236128.8014872,72
1614236128.801537,84
1614236128.801585,91
1614236128.801634,90
1614236128.801683,88
1614236128.801733,83
1614236128.8017821,81
1614236128.801832,80
1614236128.801881,80
1614236128.801932,79
1614236128.801981,86
1614236128.80203,95
1614236128.802079,93
1614236128.8021271,92
1614236128.802176,91
1614236128.8022301,85
1614236128.802279,81
1614236128.802328,79
1614236128.802377,79
1614236128.802426,78
1614236128.802475,77
1614236128.8025239,83
1614236128.802573,96
1614236128.802623,93
1614236128.8026712,72
1614236128.802721,64
1614236128.802769,62
1614236128.802819,63
1614236128.802868,79
1614236128.802919,84
1614236128.802973,81
1614236128.803025,76
1614236128.803073,69
1614236128.8031218,74
1614236128.8031712,80
1614236128.80322,80
1614236128.8032691,75
1614236128.803318,80
1614236128.803367,90
1614236128.8034172,85
1614236128.803466,84
1614236128.803515,84
1614236128.803564,88
1614236128.803612,92
1614236128.803661,89
1614236128.80371,90
1614236128.803759,86
1614236128.803814,80
1614236128.803863,83
1614236128.803912,91
1614236128.803961,88
1614236128.804009,77
1614236128.804058,71
1614236128.8041081,70
1614236128.804157,78
1614236128.804207,79
1614236128.804256,73
1614236128.8043048,70
1614236128.8043551,73
1614236128.804404,74
1614236128.8044531,72
1614236128.804502,74
1614236128.8045518,72
1614236128.804607,74
1614236128.804656,79
1614236128.8047051,77
1614236128.804754,71
1614236128.8048031,75
1614236128.804852,83
1614236128.8049011,80
1614236128.80495,82
1614236128.8049989,77
1614236128.805048,68
1614236128.8050969,70
1614236128.8051462,68
1614236128.805195,68
1614236128.805244,72
1614236128.8052921,80
1614236128.805341,82
1614236128.805394,74
1614236128.805444,66
1614236128.8054929,66
1614236128.805542,73
1614236128.805591,72
1614236128.805639,71
1614236128.8056881,72
1614236128.805738,70
1614236128.805791,69
1614236128.8058398,67
1614236128.8058891,70
1614236128.805939,77
1614236128.805988,81
1614236128.806037,78
1614236128.8060858,71
1614236128.806135,67
1614236128.806185,69
1614236128.8062341,75
1614236128.806283,77
1614236128.8063328,74
1614236128.8063831,66
1614236128.806438,64
1614236128.806487,68
1614236128.806537,71
1614236128.806587,73
1614236128.806636,73
1614236128.806685,82
1614236128.806735,82
1614236128.806784,67
1614236128.8068328,62
1614236128.8068821,58
1614236128.8069382,54
1614236128.806993,61
1614236128.807041,66
1614236128.8070898,68
1614236128.80714,68
1614236128.80719,69
1614236128.8072388,70
1614236128.8072882,61
1614236128.807338,57
1614236128.807394,58
1614236128.807443,57
1614236128.807492,66
1614236128.807541,69
1614236128.807591,71
1614236128.80764,72
1614236128.807689,71
1614236128.8077388,72
1614236128.807789,62
1614236128.807838,57
1614236128.807887,58
1614236128.807937,57
1614236128.807986,61
1614236128.8080351,62
1614236128.808084,64
1614236128.8081331,65
1614236128.808188,62
1614236128.808237,58
1614236128.808286,56
1614236128.808335,48
1614236128.808384,42
1614236128.8084328,48
1614236128.808482,53
1614236128.808532,60
1614236128.8085818,66
1614236128.8086321,64
1614236128.808681,63
1614236128.8087301,59
1614236128.80878,61
1614236128.8088288,64
1614236128.8088782,62
1614236128.808928,64
1614236128.8089778,60
1614236128.809027,49
1614236128.809076,41
1614236128.809126,46
1614236128.809175,56
1614236128.809224,58
1614236128.8092742,52
1614236128.809323,42
1614236128.809373,42
1614236128.8094232,52
1614236128.809472,57
1614236128.809521,50
1614236128.809571,43
1614236128.809619,42
1614236128.809668,41
1614236128.809717,42
1614236128.809768,44
1614236128.809817,46
1614236128.809866,51
1614236128.8099148,54
1614236128.809966,55
1614236128.810016,54
1614236128.8100648,50
1614236128.8101141,47
1614236128.810167,54
1614236128.810216,58
1614236128.810265,54
1614236128.810315,53
1614236128.810364,51
1614236128.8104131,50
1614236128.810463,52
1614236128.8105118,56
1614236128.810569,64
1614236128.8106182,63
1614236128.810667,56
1614236128.810716,51
1614236128.810765,49
1614236128.8108149,57
1614236128.8108642,56
1614236128.810914,52
1614236128.8109639,57
1614236128.8110132,55
1614236128.811062,52
1614236128.811112,48
1614236128.811162,51
1614236128.811211,57
1614236128.81126,66
1614236128.81131,71
1614236128.8113642,63
1614236128.811413,59
1614236128.811462,56
1614236128.811511,56
1614236128.81156,59
1614236128.8116102,66
1614236128.811659,69
1614236128.811709,61
1614236128.811759,51
1614236128.811808,55
1614236128.811857,69
1614236128.811906,72
1614236128.811955,64
1614236128.812004,59
1614236128.812067,63
1614236128.812118,68
1614236128.812182,68
1614236128.8122702,62
1614236128.8123362,55
1614236128.812393,53
1614236128.812456,54
1614236128.812522,57
1614236128.812576,58
1614236128.812628,54
1614236128.812685,57
1614236128.812736,64
1614236128.812788,69
1614236128.81284,70
1614236128.812892,68
1614236128.8129432,68
1614236128.812994,65
1614236128.813046,60
1614236128.813098,62
1614236128.813148,65
1614236128.8131998,63
1614236128.813251,60
1614236128.813302,62
1614236128.813354,66
1614236128.8134038,64
1614236128.813455,58
1614236128.813507,54
1614236128.813557,58
1614236128.813608,60
1614236128.813659,59
1614236128.81371,59
1614236128.813761,60
1614236128.813812,59
1614236128.8138628,54
1614236128.8139148,53
1614236128.813966,60
1614236128.814017,65
1614236128.814068,64
1614236128.814118,66
1614236128.814212,73
1614236128.81428,74
1614236128.81434,66
1614236128.814402,62
1614236128.8144581,62
1614236128.814544,60
1614236128.8146071,63
1614236128.814663,64
1614236128.8147159,64
1614236128.8147671,68
1614236128.8148181,73
1614236128.81487,76
1614236128.81492,74
1614236128.81497,67
1614236128.8150232,61
1614236128.815074,65
1614236128.815124,75
1614236128.8151739,75
1614236128.8152251,71
1614236128.815275,67
1614236128.815325,64
1614236128.815375,63
1614236128.815424,65
1614236128.815475,69
1614236128.815524,70
1614236128.815573,71
1614236128.8156228,72
1614236128.8156748,70
1614236128.815725,69
1614236128.815774,73
1614236128.815823,76
1614236128.815873,72
1614236128.815922,70
1614236128.8159711,73
1614236128.81602,71
1614236128.8160708,73
1614236128.8161201,82
1614236128.816169,93
1614236128.8162189,93
1614236128.816268,84
1614236128.8163168,80
1614236128.8163662,81
1614236128.816415,79
1614236128.816469,79
1614236128.8165178,78
1614236128.8165681,75
1614236128.816617,77
1614236128.8166668,70
1614236128.816716,65
1614236128.8167648,74
1614236128.8168151,78
1614236128.816865,64
1614236128.8169138,58
1614236128.816963,72
1614236128.817013,81
1614236128.817062,80
1614236128.8171148,74
1614236128.8171651,71
1614236128.817214,75
1614236128.8172648,73
1614236128.8173141,73
1614236128.817364,73
1614236128.817413,71
1614236128.817463,76
1614236128.817515,80
1614236128.817565,81
1614236128.817614,78
1614236128.8176692,77
1614236128.817718,78
1614236128.817767,74
1614236128.817816,68
1614236128.817865,67
1614236128.817914,72
1614236128.8179672,77
1614236128.818016,76
1614236128.8180668,73
1614236128.8181162,75
1614236128.818166,80
1614236128.818215,81
1614236128.818264,79
1614236128.818312,72
1614236128.818361,71
1614236128.81841,74
1614236128.818463,77
1614236128.818513,83
1614236128.818562,84
1614236128.8186119,80
1614236128.8186612,79
1614236128.818711,80
1614236128.81876,81
1614236128.818809,83
1614236128.81886,88
1614236128.818909,90
1614236128.818958,86
1614236128.819008,83
1614236128.819057,84
1614236128.819106,88
1614236128.819155,91
1614236128.819204,87
1614236128.819257,81
1614236128.819307,79
1614236128.819357,87
1614236128.819406,98
1614236128.819457,101
1614236128.819507,92
1614236128.819556,87
1614236128.819606,89
1614236128.819662,86
1614236128.819711,86
1614236128.81976,86
1614236128.8198102,91
1614236128.819859,96
1614236128.8199081,94
1614236128.819957,96
1614236128.8200068,94
1614236128.8200572,91
1614236128.820106,96
1614236128.8201559,99
1614236128.820205,102
1614236128.820255,96
1614236128.820304,90
1614236128.820353,88
1614236128.8204029,91
1614236128.820456,98
1614236128.8205051,99
1614236128.820554,96
1614236128.8206038,93
1614236128.820653,92
1614236128.8207018,95
1614236128.820752,95
